27,1731,729
27,95,728
27,778,728
27,1371,728
27,57,727
27,253,727
27,302,727
27,1502,727
27,91,725
27,262,725
27,695,725
27,1643,725
27,432,724
27,443,724
27,1734,724
27,293,723
27,495,723
27,656,723
27,282,722
27,50,721
27,71,721
27,830,721
27,1536,721
27,1552,721
27,203,720
27,713,720
27,1473,720
27,1683,720
27,41,719
27,442,719
27,1348,719
27,1438,719
27,1742,719
27,170,718
27,427,718
27,787,718
27,1760,718
27,1437,717
27,1703,717
27,263,716
27,1537,716
27,671,715
27,1535,715
27,474,714
27,1700,714
27,1745,714
27,339,713
27,1737,713
27,392,712
27,660,711
27,1871,711
27,79,710
27,222,710
27,268,710
27,372,710
27,742,710
27,1367,710
27,1755,710
27,406,709
27,700,709
27,1492,709
27,1681,709
27,1773,709
27,166,708
27,289,708
27,67,707
27,333,707
27,1519,707
27,248,706
27,768,706
27,1637,706
27,822,705
27,458,704
27,658,704
27,1791,704
27,266,703
27,241,702
27,599,702
27,731,702
27,1544,702
27,1688,702
27,638,701
27,1347,701
27,1452,701
27,1640,701
27,1742,701
27,124,700
27,191,700
27,468,700
27,740,700
27,1549,700
27,1742,700
27,1806,700
27,95,699
27,603,699
27,783,699
27,1746,699
27,1797,699
27,784,698
27,1682,698
27,100,697
27,162,697
27,597,697
27,262,696
27,297,696
27,763,696
27,1405,696
27,1482,696
27,216,695
27,362,695
27,611,695
27,1483,694
27,1812,694
27,99,693
27,671,693
27,1409,693
27,1387,692
27,544,691
27,1408,691
27,1667,691
27,46,690
27,1434,690
27,1569,690
27,181,689
27,1375,689
27,1527,689
27,1691,689
27,1742,689
27,274,688
27,504,688
27,740,688
27,1861,688
27,1409,687
27,297,686
27,373,686
27,427,686
27,253,685
27,1404,685
27,1451,685
27,1845,685
27,54,684
27,362,684
27,403,684
27,821,684
27,1732,684
27,347,683
27,660,683
27,1716,683
27,439,682
27,454,682
27,692,682
27,1362,682
27,1803,682
27,262,681
27,710,681
27,163,680
27,652,679
27,1601,679
27,1810,679
27,394,678
27,753,678
27,129,677
27,251,677
27,502,677
27,600,676
27,762,676
27,1455,676
27,1647,676
27,227,675
27,751,675
27,1339,675
27,1556,675
27,178,674
27,349,674
27,681,673
27,791,673
27,793,673
27,201,672
27,213,672
27,425,672
27,1529,672
27,1541,672
27,1682,672
27,225,671
27,514,671
27,292,669
27,614,668
27,187,667
27,588,667
27,618,667
27,746,667
27,60,666
27,184,666
27,252,666
27,715,666
27,37,665
27,433,665
27,714,665
27,150,664
27,648,664
27,676,664
27,220,661
27,286,661
27,563,661
27,741,660
27,319,659
27,336,659
27,752,659
27,255,658
27,392,658
27,67,657
27,273,657
27,693,657
27,396,656
27,576,656
27,643,655
27,766,655
27,19,654
27,217,654
27,255,654
27,345,654
27,696,654
27,212,653
27,580,653
27,636,653
27,345,652
27,589,652
27,771,652
27,59,651
27,463,651
27,475,651
27,553,651
27,622,650
27,746,650
27,747,650
27,753,650
27,32,649
27,281,649
27,337,649
27,392,649
27,38,648
27,93,648
27,310,648
27,322,648
27,749,648
27,798,648
27,519,646
27,293,645
27,477,645
27,483,645
27,372,644
27,279,642
27,331,642
27,436,642
27,653,642
27,109,640
27,255,640
27,357,639
27,739,639
27,226,637
27,89,636
27,620,636
27,198,635
27,386,635
27,766,635
27,176,634
27,334,634
27,588,634
27,798,634
27,225,633
27,622,633
27,815,632
27,562,631
27,657,631
27,741,631
27,94,630
27,560,630
27,703,630
27,744,630
27,448,629
27,700,629
27,833,629
27,642,628
27,32,627
27,169,627
27,468,627
27,835,627
27,40,625
27,49,625
27,312,625
27,352,625
27,485,625
27,551,625
27,664,624
27,386,623
27,490,623
27,264,622
27,444,622
27,456,622
27,657,622
27,12,621
27,116,621
27,503,621
27,95,620
27,149,620
27,600,620
27,275,619
27,381,619
27,535,619
27,82,618
27,88,618
27,425,618
27,461,618
27,264,617
27,745,617
27,1548,574
27,1288,573
27,1321,573
27,1465,573
27,1090,571
27,1133,571
27,1328,571
27,1206,570
27,1417,568
27,1454,566
27,1198,564
27,1117,563
27,1300,563
27,1076,562
27,1245,562
27,1081,561
27,1309,561
27,1411,559
27,1077,558
27,1220,558
27,1205,556
27,1357,556
27,1406,556
27,1338,555
27,1531,555
27,1216,553
27,1322,553
27,1527,553
27,1305,552
27,1393,552
27,1395,552
27,1423,552
27,1256,551
27,1259,551
27,1385,551
27,1279,549
27,1391,549
27,1397,549
27,1224,546
27,1261,546
27,1160,545
27,1238,545
27,1280,545
27,1143,544
27,1530,544
27,1204,543
27,1261,543
27,1491,542
27,1531,542
27,1467,541
27,1403,540
27,1543,539
27,1505,538
27,1140,537
27,1164,537
27,1377,537
27,1330,536
27,1224,535
27,1247,535
27,1283,535
27,1388,535
27,1135,533
27,1196,532
27,1499,532
27,1227,529
27,1142,528
27,1474,526
27,1496,526
27,1506,525
27,1494,524
27,1107,523
27,1267,522
27,1165,520
27,1198,520
27,1482,519
27,1101,517
27,1152,517
27,1161,517
27,1237,513
27,1241,512
27,1256,512
27,1306,511
27,1467,511
27,1205,510
27,1137,509
27,1155,507
27,1157,504
27,1537,504
27,1234,502
27,1533,502
27,1497,501
27,1477,500
27,1209,497
27,1250,495
27,1308,490
27,1551,490
27,1247,489
27,1534,489
27,1231,486
27,1507,484
27,1540,484
27,1557,483
27,1539,482
27,1110,481
27,1109,479
27,1483,478
27,1543,477
27,1472,476
27,1286,475
27,1134,473
27,1250,472
27,1510,472
27,1170,471
27,1525,469
27,1183,468
27,1472,468
27,1174,467
27,1471,467
27,1494,467
27,1205,466
27,1082,465
27,1158,465
27,1143,464
27,1157,464
27,1184,458
27,1548,458
27,1230,457
27,1476,455
27,1502,455
27,1251,454
27,1301,454
27,1501,454
27,1509,454
27,1296,453
27,1210,452
27,1476,452
27,1219,451
27,1171,449
27,1276,448
27,1556,447
27,1279,446
27,1118,445
27,1157,445
27,1081,444
27,1245,443
27,1295,442
27,1259,441
27,1278,441
27,1492,439
27,1190,435
27,1232,435
27,1157,434
27,1114,431
27,1560,429
27,1161,426
27,1491,426
27,1272,425
27,1547,424
27,1182,423
27,1275,423
27,1487,423
27,1537,423
27,1165,421
27,1283,421
27,1310,421
27,1549,421
27,1130,420
27,1542,419
27,1197,418
27,1154,416
27,1505,413
27,1205,412
27,1469,410
27,1478,410
27,1171,409
27,1303,408
27,1103,407
27,1307,407
27,1470,405
27,1102,404
27,1187,403
27,1493,403
27,1242,398
27,1285,398
27,1206,396
27,1510,393
27,1240,392
27,1520,389
27,1278,388
27,1223,387
27,1527,387
27,1136,385
27,1170,379
27,1087,378
27,1509,376
27,1155,375
27,1207,374
27,1282,372
27,1108,371
27,1113,371
27,1266,371
27,1187,369
27,1234,365
27,1206,364
27,1297,364
27,1095,362
27,1161,362
27,1542,361
27,1300,358
27,292,356
27,820,356
27,543,355
27,835,355
27,1470,355
27,374,354
27,765,354
27,230,353
27,362,353
27,627,353
27,1245,353
27,300,352
27,416,352
27,540,352
27,542,352
27,1098,352
27,550,351
27,883,351
27,1289,351
27,548,350
27,651,350
27,1541,349
27,245,348
27,265,348
27,463,348
27,674,348
27,818,348
27,263,347
27,440,347
27,274,346
27,733,346
27,258,345
27,310,345
27,410,345
27,454,345
27,669,345
27,1225,345
27,829,344
27,403,343
27,786,342
27,1302,342
27,767,341
27,391,340
27,1139,340
27,282,339
27,275,338
27,513,338
27,1277,338
27,1251,337
27,432,336
27,642,336
27,845,336
27,1119,336
27,1214,336
27,714,335
27,856,335
27,378,334
27,693,334
27,1547,334
27,268,333
27,581,333
27,710,333
27,719,333
27,1484,333
27,1556,333
27,551,332
27,790,332
27,1546,332
27,339,331
27,405,331
27,1140,331
27,1224,331
27,1247,331
27,1249,331
27,393,330
27,416,330
27,784,330
27,1307,330
27,869,329
27,425,328
27,686,328
27,751,328
27,844,328
27,1258,328
27,461,327
27,896,327
27,1513,327
27,252,326
27,703,326
27,430,325
27,431,325
27,491,325
27,669,325
27,1106,325
27,1229,325
27,232,324
27,1214,324
27,243,322
27,510,322
27,838,321
27,1479,321
27,741,320
27,254,319
27,633,318
27,608,317
27,825,317
27,836,316
27,778,315
27,1174,315
27,665,314
27,672,314
27,721,314
27,1135,314
27,517,313
27,640,313
27,650,313
27,770,313
27,830,313
27,1211,313
27,614,312
27,1230,312
27,1467,312
27,666,311
27,589,309
27,600,309
27,261,308
27,769,308
27,1492,308
27,1277,307
27,665,306
27,792,306
27,1176,306
27,541,305
27,577,305
27,677,305
27,869,305
27,1116,305
27,892,304
27,1239,304
27,1135,303
27,585,302
27,1079,302
27,1504,302
27,549,301
27,556,301
27,742,301
27,492,300
27,846,299
27,1211,299
27,1506,299
27,622,298
27,1502,298
27,627,297
27,1211,296
27,1493,296
27,898,295
27,1235,294
27,1535,293
27,753,292
27,622,291
27,886,291
27,1099,291
27,1202,291
27,1301,290
27,494,289
27,564,289
27,745,289
27,846,289
27,541,288
27,680,288
27,708,287
27,1245,287
27,1158,286
27,1176,285
27,1542,285
27,635,284
27,1152,284
27,1239,283
27,603,282
27,1467,282
27,714,280
27,1142,280
27,584,279
27,640,279
27,904,279
27,844,278
27,1133,278
27,1547,278
27,479,277
27,678,277
27,487,275
27,899,275
27,1481,275
27,810,274
27,831,274
27,1307,274
27,470,273
27,594,273
27,867,273
27,871,272
27,1111,272
27,1218,272
27,589,271
27,1282,271
27,1484,270
27,477,268
27,858,268
27,1268,268
27,1523,268
27,1282,267
27,778,266
27,601,264
27,745,263
27,623,261
27,659,261
27,1112,261
27,1156,259
27,1526,259
27,1182,258
27,810,255
27,1226,255
27,544,254
27,691,254
27,577,253
27,591,253
27,684,252
27,1189,251
27,1469,251
27,1554,251
27,793,249
27,1107,249
27,1158,249
27,1515,249
27,235,248
27,597,248
27,689,248
27,725,248
27,729,248
27,1187,248
27,1271,248
27,237,247
27,1299,247
27,1312,247
27,472,246
27,1303,246
27,1308,246
27,1515,246
27,1378,244
27,1416,244
27,1555,244
27,648,243
27,1119,243
27,1444,243
27,1220,242
27,1440,242
27,535,241
27,552,241
27,1100,241
27,1272,241
27,1323,241
27,1335,241
27,1205,240
27,1242,239
27,1369,238
27,1107,237
27,1275,237
27,1464,237
27,773,236
27,1213,236
27,1376,236
27,1454,236
27,1538,236
27,666,235
27,737,235
27,1272,235
27,1320,235
27,1528,235
27,1146,234
27,1336,234
27,1379,234
27,849,233
27,1215,233
27,226,232
27,490,232
27,1201,232
27,505,231
27,720,231
27,1317,231
27,1341,231
27,1464,231
27,1496,231
27,1085,230
27,1160,230
27,739,229
27,557,228
27,563,228
27,801,227
27,1470,227
27,806,226
27,843,226
27,1161,226
27,1283,226
27,820,225
27,1326,225
27,1354,225
27,1474,225
27,1550,225
27,1534,224
27,1546,224
27,655,223
27,764,223
27,811,222
27,1151,222
27,1282,222
27,1428,222
27,253,221
27,1108,221
27,1333,221
27,1485,221
27,747,220
27,766,220
27,772,220
27,814,220
27,1087,220
27,1205,219
27,685,218
27,1142,218
27,619,217
27,705,217
27,826,217
27,858,217
27,799,216
27,815,216
27,654,215
27,818,214
27,857,214
27,238,213
27,1472,213
27,545,212
27,600,211
27,1159,211
27,559,210
27,572,209
27,836,209
27,534,208
27,485,207
27,449,206
27,747,206
27,870,206
27,561,205
27,684,205
27,1349,205
27,294,204
27,427,204
27,468,204
27,488,204
27,1342,204
27,1502,204
27,251,203
27,1283,203
27,703,202
27,423,201
27,785,201
27,890,201
27,1105,201
27,796,200
27,840,200
27,1134,200
27,1337,200
27,1552,200
27,399,199
27,840,199
27,1117,199
27,1178,199
27,1197,199
27,266,198
27,362,198
27,517,198
27,685,198
27,1545,198
27,348,197
27,1268,197
27,1342,197
27,1366,197
27,274,196
27,401,196
27,700,196
27,807,195
27,1528,195
27,441,194
27,647,194
27,1191,194
27,638,192
27,688,192
27,787,191
27,883,191
27,1394,191
27,437,190
27,683,190
27,1232,190
27,274,189
27,1160,188
27,1221,188
27,1229,188
27,537,187
27,1130,186
27,852,185
27,1173,185
27,643,184
27,1305,184
27,1453,184
27,330,183
27,708,183
27,823,182
27,1205,182
27,748,181
27,1380,181
27,449,180
27,868,180
27,1120,180
27,1338,180
27,240,179
27,356,179
27,764,179
27,1136,179
27,1157,179
27,1479,179
27,277,178
27,719,178
27,847,177
27,1305,177
27,1454,177
27,735,176
27,1194,176
27,1384,176
27,1511,175
27,309,174
27,643,174
27,753,174
27,1104,174
27,1522,174
27,1526,174
27,281,173
27,477,173
27,289,172
27,782,172
27,1363,172
27,382,171
27,403,171
27,661,171
27,766,171
27,1136,171
27,1457,171
27,1471,171
27,671,170
27,1181,170
27,1481,170
27,303,169
27,721,169
27,831,169
27,328,168
27,783,168
27,1503,168
27,558,167
27,585,167
27,1443,167
27,1383,166
27,402,165
27,1115,165
27,1294,165
27,1309,165
27,335,164
27,250,163
27,280,163
27,367,163
27,392,163
27,481,163
27,1096,163
27,1232,163
27,1456,163
27,366,162
27,727,161
27,782,161
27,432,160
27,1235,160
27,1270,160
27,1552,160
27,405,159
27,570,159
27,747,159
27,1304,159
27,516,158
27,785,158
27,872,158
27,894,158
27,1225,158
27,1517,158
27,360,157
27,433,157
27,447,157
27,853,156
27,1088,156
27,232,155
27,253,155
27,1486,155
27,1555,155
27,666,154
27,1202,154
27,1373,154
27,456,153
27,582,153
27,812,152
27,488,151
27,1115,151
27,790,150
27,1380,150
27,1548,150
27,349,149
27,1157,149
27,289,148
27,586,148
27,891,148
27,1416,148
27,1477,148
27,511,147
27,776,147
27,1467,147
27,1496,147
27,302,146
27,442,146
27,881,146
27,1101,146
27,333,145
27,413,145
27,467,145
27,344,144
27,1320,144
27,620,143
27,838,143
27,451,142
27,1349,142
27,295,141
27,410,140
27,806,140
27,1330,139
27,1535,139
27,273,138
27,765,138
27,1182,138
27,369,137
27,399,137
27,785,137
27,1091,137
27,1444,137
27,486,136
27,696,136
27,707,136
27,870,136
27,365,135
27,1256,135
27,1483,135
27,327,134
27,701,134
27,1136,134
27,1263,134
27,238,133
27,708,133
27,1343,133
27,724,132
27,804,132
27,818,132
27,1093,132
27,359,131
27,581,131
27,799,131
27,1342,131
27,272,129
27,283,129
27,853,129
27,563,128
27,765,128
27,524,127
27,1444,127
27,705,126
27,1262,126
27,1278,126
27,1450,126
27,1195,125
27,1329,125
27,1422,125
27,1464,125
27,291,124
27,439,124
27,606,124
27,648,124
27,1165,124
27,365,123
27,431,123
27,822,122
27,825,122
27,882,122
27,1323,122
27,393,121
27,770,121
27,249,120
27,466,120
27,789,120
27,827,120
27,1306,120
27,1480,120
27,276,119
27,401,119
27,718,119
27,1090,119
27,1134,119
27,458,118
27,800,118
27,1150,118
27,1369,118
27,1241,117
27,1452,117
27,1457,117
27,353,116
27,602,116
27,1133,116
27,797,115
27,1220,115
27,753,114
27,847,114
27,1126,114
27,281,113
27,1457,113
27,311,112
27,549,112
27,288,111
27,324,111
27,450,111
27,665,111
27,671,111
27,1380,111
27,243,110
27,271,110
27,865,110
27,1116,110
27,1194,110
27,495,109
27,535,109
27,816,109
27,851,109
27,1296,109
27,1471,109
27,421,108
27,1130,108
27,1305,108
27,648,107
27,1393,107
27,1469,107
27,705,106
27,1205,106
27,238,105
27,760,104
27,240,103
27,774,103
27,1104,103
27,1372,103
27,783,102
27,1171,102
27,1266,102
27,1543,102
27,716,101
27,273,100
27,344,100
27,488,100
27,687,100
27,782,100
27,823,100
27,1435,100
27,828,99
27,367,98
27,789,98
27,847,98
27,631,97
27,1367,97
27,1388,97
27,1508,97
27,497,96
27,895,96
27,1460,96
27,699,95
27,807,95
27,1136,95
27,769,94
27,1270,94
27,1479,94
27,255,93
27,425,93
27,642,93
27,685,93
27,1435,93
27,1527,92
27,233,91
27,246,91
27,470,91
27,476,91
27,522,91
27,321,90
27,373,90
27,541,90
27,1420,90
27,561,89
27,767,89
27,790,89
27,1100,89
27,1250,87
27,1095,86
27,1258,86
27,1395,85
27,1149,84
27,1151,84
27,1189,84
27,1464,84
28,291,1368
28,158,1367
28,143,1362
28,612,1361
28,23,1360
28,142,1360
28,473,1360
28,583,1359
28,51,1358
28,84,1358
28,119,1358
28,120,1358
28,279,1358
28,297,1358
28,459,1358
28,579,1358
28,359,1357
28,308,1356
28,176,1355
28,389,1355
28,549,1355
28,640,1355
28,60,1354
28,740,1354
28,758,1354
28,310,1353
28,743,1353
28,445,1352
28,724,1352
28,496,1351
28,587,1351
28,707,1351
28,452,1350
28,820,1350
28,129,1349
28,375,1349
28,449,1349
28,604,1349
28,248,1348
28,319,1348
28,520,1348
28,414,1347
28,722,1347
28,576,1346
28,450,1345
28,38,1344
28,265,1342
28,316,1342
28,355,1342
28,568,1340
28,160,1339
28,400,1339
28,85,1338
28,608,1338
28,199,1337
28,667,1337
28,827,1337
28,139,1336
28,152,1336
28,160,1336
28,535,1336
28,673,1336
28,316,1335
28,454,1335
28,628,1335
28,609,1334
28,519,1333
28,789,1333
28,126,1332
28,566,1332
28,58,1331
28,112,1330
28,191,1330
28,207,1330
28,292,1330
28,596,1330
28,649,1330
28,673,1330
28,812,1330
28,537,1327
28,450,1325
28,661,1325
28,194,1323
28,509,1323
28,635,1323
28,746,1323
28,340,1322
28,517,1322
28,566,1322
28,462,1321
28,523,1321
28,391,1319
28,451,1319
28,16,1318
28,165,1318
28,444,1318
28,595,1318
28,118,1316
28,226,1316
28,390,1316
28,474,1316
28,293,1315
28,568,1315
28,702,1315
28,30,1314
28,335,1314
28,68,1313
28,308,1313
28,322,1313
28,835,1313
28,210,1312
28,235,1312
28,440,1312
28,173,1311
28,312,1310
28,707,1310
28,826,1310
28,50,1309
28,156,1309
28,766,1309
28,8,1308
28,105,1308
28,543,1308
28,782,1308
28,670,1307
28,751,1307
28,810,1306
28,251,1305
28,432,1305
28,676,1304
28,655,1303
28,695,1303
28,130,1302
28,457,1302
28,306,1301
28,376,1300
28,294,1299
28,778,1299
28,184,1298
28,396,1298
28,379,1297
28,394,1297
28,768,1297
28,778,1297
28,609,1296
28,580,1294
28,111,1293
28,151,1293
28,349,1293
28,681,1292
28,746,1292
28,298,1291
28,441,1291
28,459,1291
28,594,1291
28,425,1290
28,744,1290
28,822,1290
28,105,1289
28,409,1289
28,671,1289
28,793,1289
28,77,1288
28,242,1288
28,337,1288
28,267,1287
28,567,1287
28,707,1287
28,12,1286
28,124,1286
28,260,1286
28,167,1285
28,673,1285
28,71,1282
28,274,1282
28,315,1282
28,471,1282
28,490,1282
28,659,1282
28,481,1281
28,569,1280
28,190,1279
28,390,1279
28,1542,1279
28,98,1278
28,761,1278
28,1514,1278
28,1528,1278
28,1850,1278
28,405,1277
28,1385,1277
28,1609,1277
28,1696,1277
28,336,1276
28,426,1276
28,741,1276
28,1520,1276
28,704,1275
28,821,1275
28,1410,1274
28,298,1273
28,428,1273
28,664,1273
28,694,1273
28,1539,1273
28,1655,1273
28,1799,1273
28,463,1272
28,656,1272
28,1484,1272
28,194,1271
28,430,1271
28,592,1271
28,738,1271
28,1739,1271
28,1806,1271
28,1813,1271
28,77,1270
28,85,1270
28,169,1270
28,237,1270
28,402,1270
28,1389,1270
28,1465,1270
28,1861,1270
28,151,1269
28,296,1269
28,466,1269
28,505,1269
28,530,1269
28,537,1269
28,560,1269
28,783,1269
28,1778,1269
28,582,1268
28,1693,1268
28,1705,1268
28,637,1267
28,658,1267
28,1612,1267
28,234,1266
28,482,1266
28,510,1266
28,631,1266
28,662,1266
28,1652,1266
28,573,1265
28,634,1265
28,1343,1264
28,1414,1264
28,1486,1264
28,1507,1264
28,1653,1264
28,74,1263
28,219,1263
28,1739,1263
28,269,1262
28,441,1262
28,1347,1262
28,1586,1262
28,83,1261
28,173,1261
28,1465,1261
28,800,1260
28,1365,1260
28,1510,1260
28,1729,1260
28,562,1259
28,1596,1259
28,140,1258
28,557,1258
28,565,1258
